TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
BFT,-,BORDER,BORDER AIR TRAINING,BORDER AIR TRAINING,UNITED KINGDOM
BFX,-,BLUE FOX,FLY AWAY,FLY AWAY GMBH & CO. KG,GERMANY
BFY,-,MWANGO BEST,BESTFLY AIRCRAFT MANAGEMENT ARUBA,BESTFLY AIRCRAFT MANAGEMENT ARUBA,NETHERLANDS
BGA,-,BELOUGA,AIRBUS TRANSPORT INTERNATIONAL,AIRBUS TRANSPORT INTERNATIONAL (ATI),FRANCE
BGF,-,BULGARIAN,AVIODETACHMENT-28,SPECIAL PURPOSE AVIATION OPERATOR-SAO,BULGARIA
BGH,-,BALKAN HOLIDAYS,BH AIR,BH AIR,BULGARIA
BGS,-,SUNNY,SUN AIR BULGARIA,SUN AIR BULGARIA,BULGARIA
BGX,-,-,BIGAS GRUP,"BIGAS GRUP, S.L.",SPAIN
BGY,-,SKIMMER,BINGO AIRWAYS,BINGO AIRWAYS SP. Z.O.O.,POLAND
BHH,-,+,BH HELI,BH HELI LTD,BULGARIA
BHK,-,BLUHALKIN,BLU HALKIN,BLU HALKIN LTD,UNITED KINGDOM
BHL,-,BRISTOW,BRISTOW HELICOPTERS,BRISTOW HELICOPTERS GROUP LTD.,UNITED KINGDOM
BHN,-,BRISTOW HELICOPTERS,BRISTOW HELICOPTERS,BRISTOW HELICOPTERS (NIG) LIMITED,UNITED KINGDOM
BHZ,-,ALPINE STAR,BHS AVIATION,BHS AVIATION AG,SWITZERLAND
BIB,-,-,MICHELIN AIR SERVICES,MICHELIN AIR SERVICES,FRANCE
BID,-,BINAIR,BINAIR,"BINAIR GMBH, MUENCHEN",GERMANY
BIH,-,BRINTEL,BRITISH INTERNATIONAL,BRITISH INTERNATIONAL,UNITED KINGDOM
BIK,-,RED RAY,AVIO BRAVO,AVIO BRAVO,BULGARIA
BIL,-,BILAIR,BILLUND AIR CENTER,BILLUND AIR CENTER A/S,DENMARK
BIO,-,BIOFLIGHT,BIOFLIGHT,BIOFLIGHT A/S,DENMARK
BJC,-,BALTIC JET,BALTIC JET AIRCOMPANY,BALTIC JET AIRCOMPANY,LATVIA
BJU,-,JET EXPRESS,AEROJET AIRLINES,AEROJET AIRLINES,UKRAINE
BKF,-,BAKERFLIGHT,BF-LENTO,BF-LENTO OY,FINLAND
BKH,-,BARKSTON,BARKSTON HEATH FTU,BARKSTON HEATH FTU,UNITED KINGDOM
BKK,-,BLINKAIR,BLINK,BLINK LTD,UNITED KINGDOM
BLA,0B,BLUE AIR,BLUE AIR,BLUE AIR AVIATION S.A.,ROMANIA
BLD,-,BLACKADDER,BOURNEMOUTH FTC,BOURNEMOUTH COMMERCIAL FLIGHT TRAINING CENTRE,UNITED KINGDOM
BLG,-,BELGAVIA,BELGAVIA,BELGAVIA (SOCIETE DE HANDLING),BELGIUM
BLI,-,BLUELINE,THYSSEN KRUPP,"THYSSEN KRUPP AG, DUESSELDORF",GERMANY
BLP,-,-,BLIMP,BLIMP S.L,SPAIN
BLT,-,BLUE TIE,AIR ET COMPAGNIE,AIR ET COMPAGNIE,FRANCE
BMD,-,BRITISH MEDICAL,BRITISH MEDICAL CHARTER,BRITISH MEDICAL CHARTER,UNITED KINGDOM
BME,-,BRIGGS,BRIGGS MARINE ENVIRONMENTAL SERVICES,BRIGGS MARINE ENVIRONMENTAL SERVICES LTD,UNITED KINGDOM
BMR,-,MIDLAND,BRITISH MIDLAND REGIONAL,BRITISH MIDLAND REGIONAL LTD,UNITED KINGDOM
BMW,-,BMW-FLIGHT,BMW FLUGDIENST,"BMW FLUGDIENST, MUENCHEN-FLUGHAFEN",GERMANY
BND,-,BOND,BOND AIR SERVICES,BOND OFFSHORE HELICOPTERS LTD,UNITED KINGDOM
BNF,-,BRUNEL,BRISTOL FTC,BRISTOL FLIGHT TRAINING CENTRE LTD,UNITED KINGDOM
BNG,-,VECTIS,BN GROUP,BN GROUP LIMITED,UNITED KINGDOM
BNI,-,BARTOLINI,BARTOLINI AIR REGIONAL,BARTOLINI AIR REGIONAL,POLAND
BNJ,-,JET BELGIUM,AIR CHARTER EUROPE,ASL,BELGIUM
BNM,-,MELITAIR,MELITAIR,MELITAIR,MALTA
BNO,-,NORSE,BABCOCK SCANDINAVIAN,BABCOCK SCANDINAVIAN AIRAMBULANCE AS,NORWAY
BOA,-,KUMANOVO,BONIAIR,BONIAIR,NORTH MACEDONIA
BOF,-,BORNFLIGHT,BORNFLY,BORNFLY APS,DENMARK
BOH,-,BOHEMIA,AIR BOHEMIA,AIR BOHEMIA A.S.,CZECHIA
BOO,-,BOOKAJET,BOOKAJET,BOOKAJET LTD,UNITED KINGDOM
BOS,-,MISTRAL,OPENSKIES,OPENSKIES,FRANCE
BOX,-,GERMAN CARGO,AEROLOGIC,"AEROLOGIC GMBH, LEIPZIG",GERMANY
BPA,-,BLUE PANORAMA,BLUE PANORAMA AIRLINES,BLUE PANORAMA AIRLINES SPA,ITALY
BPH,-,BLACK PHOENIX,PHOENIX HELICOPTER ACADEMY,PHOENIX HELICOPTER ACADEMY,UNITED KINGDOM
BPS,-,BASE,BUDAPEST AIRCRAFT SERVICE,BUDAPEST AIRCRAFT SERVICE LTD,HUNGARY
BPT,-,BONUS,BONUS AVIATION,BONUS AVIATION,UNITED KINGDOM
BQA,-,AVIATION,AXIS AVIATION,AXIS AVIATION SWITZERLAND AG,SWITZERLAND
BQB,-,ICE,AXIS AVIATION,AXIS AVIATION AUSTRIA GMBH,AUSTRIA
BRC,-,BRAVI,BREEZE AVIATION,BREEZE AVIATION,BULGARIA
BRD,5B,BRIDGES,BRIDGES AVIATION,BRIDGES AIR CARGO LTD,MALTA
BRE,-,AVIABREEZE,BREEZE,BREEZE LTD,UKRAINE
BRJ,-,BAIRLINE,BAIRLINE,BAIRLINE FLUGGESELLSCHAFT MBH & CO.KG,AUSTRIA
BRK,-,BARTOK,NATO HUNGARY,HEAVY AIRLIFT WING (NATO HUNGARY),HUNGARY
BRM,-,-,TOP HELICOPTEROS,"TOP HELICOPTEROS, S.L.",SPAIN
BRO,-,BROADSWORD,2EXCEL,2 EXCEL AVIATION LTD,UNITED KINGDOM
BRT,-,BRITISH,BRITISH INTERNATIONAL HELICOPTER SERVICES,BRITISH INTERNATIONAL HELICOPTER SERVICES LIMITED,UNITED KINGDOM
BSG,-,-,BLUE SQUARE AVIATION GROUP,BLUE SQUARE AVIATION GROUP MALTA LTD,MALTA
BSO,-,-,AEROCLUB BARCELONA-SABADELL,AEROCLUB BARCELONA-SABADELL,SPAIN
BTH,-,BALTIJAS HELICOPTERS,BALTIJAS HELICOPTERS,BALTIJAS HELICOPTERS,LATVIA
BTI,BT,AIR BALTIC,AIR BALTIC,AIR BALTIC CORPORATION SIA,LATVIA
BTM,-,BLUE TEAM,BLUE TEAM FLIGHT SCHOOL,BLUE TEAM FLIGHT SCHOOL,SPAIN
BTU,-,ROLLS,ROLLS ROYCE ENGINES,ROLLS ROYCE LTD. (BRISTOL ENGINE DIVISION),UNITED KINGDOM
BTX,-,BEETLE,VOLKSWAGEN AIRSERVICE,VOLKSWAGEN AIRSERVICE GMBH,GERMANY
BUC,-,EUROCHARTER,EUROPEAN AIR CHARTER,EUROPEAN AIR CHARTER,BULGARIA
BUR,-,AIR BUCHAREST,AIR BUCHAREST,S.C. AIR BUCHAREST TRANSPORT AERIAN S.R.L.,ROMANIA
BVI,-,DRAKE,BV AIRWAYS INC.,BV AIRWAYS INC.,UNITED KINGDOM
BVL,LB,BULGARY,BUL AIR,BUL AIR LTD.,BULGARIA
BVR,-,BAVARIAN,ACM AIR CHARTER,"ACM AIR CHARTER GMBH, RHEINMUENSTER",GERMANY
BWD,-,BLUEWEST,BLUEWEST HELICOPTERS,BLUEWEST HELICOPTERS-GREENLAND APS,DENMARK
BWY,-,BROADWAY,FRADU,FLEET REQUIREMENTS AIR DIRECTION UNIT,UNITED KINGDOM
BZE,-,ZENSTAR,ZENITH AVIATION,ZENITH AVIATION LTD,UNITED KINGDOM
BZZ,-,BUZZARD,BUTANE BUZZARD AVIATION CORPORATION,BUTANE BUZZARD AVIATION CORPORATION,UNITED KINGDOM
CAA,-,INSPECTOR,CIVIL AVIATION AUTHORITY OF THE CZECH REPUBLIC,CIVIL AVIATION AUTHORITY OF THE CZECH REPUBLIC,CZECHIA
CAG,-,-,CLUB ACROBATICO MEDITERRANEO,CLUB ACROBATICO MEDITERRANEO,SPAIN
CAH,-,SMARTAIR,E+S AIR,E+S AIR,ITALY
CAJ,-,CAR LINE,AIR CARAIBES ATLANTIQUE,AIR CARAIBES ATLANTIQUE,FRANCE
CAT,-,AIRCAT,COPENHAGEN AIRTAXI,COPENHAGEN AIRTAXI A/S,DENMARK
CAU,-,CANARIAS LINK,CANARIAS AERONAUTICA,"CANARIAS AERONAUTICA, S.L.",SPAIN
CAY,-,CAYMAN,CAYMAN AIRWAYS,CAYMAN AIRWAYS LTD.,UNITED KINGDOM
CAZ,-,EUROCAT,CAT AVIATION,CAT AVIATION AG,SWITZERLAND
CBA,-,CALIBRA,AIR NAVIGATION SERVICES OF THE CZECH REPUBLIC,AIR NAVIGATION SERVICES OF THE CZECH REPUBLIC,CZECHIA
CBB,-,CARGO-BEE,CARGO B AIRLINES,CARGO B AIRLINES N.V./S.A.,BELGIUM
CBM,-,CAMBRIAN,DRAGONFLY AVIATION SERVICES,DRAGONFLY AVIATION SERVICES LIMITED,UNITED KINGDOM
CBS,-,AIR COLUMBUS,AIR COLUMBUS,AIR COLUMBUS,UKRAINE
CBX,-,COBREX,COBREX TRANS,COBREX TRANS,ROMANIA
CBY,-,TYPHOON,CONINGSBY FTU,CONINGSBY FTU,UNITED KINGDOM
CCC,-,GLOBAL CARGO,AIR CARGO GLOBAL,"AIR CARGO GLOBAL, S.R.O.",SLOVAKIA
CCM,XK,CORSICA,AIR CORSICA,COMPAGNIE AERIENNE CORSE MEDITERRANEE S.A.E.M.,FRANCE
CDE,-,COMEX,COMED GROUP,COMED GROUP,UNITED KINGDOM
CDT,-,AEROREUS,REAL AERO CLUB DE REUS-COSTA DORADA,REAL AERO CLUB DE REUS-COSTA DORADA,SPAIN
CDY,-,CADDY,HELIAVIATION,HELIAVIATION LIMITED,UNITED KINGDOM
CEF,-,CZECH AIR FORCE,CZECH AIR FORCE,CZECH AIR FORCE,CZECHIA
CEG,-,CEGA,CEGA AVIATION LIMITED,CEGA AVIATION LIMITED,UNITED KINGDOM
CEV,-,CENTEV,CENTRE D'ESSAIS EN VOL,CENTRE D'ESSAIS EN VOL,FRANCE
CFD,-,AERONAUT,CRANFIELD UNIVERSITY,CRANFIELD UNIVERSITY,UNITED KINGDOM
CFE,CJ,FLYER,BA CITIFLYER,BA CITYFLYER LIMITED,UNITED KINGDOM
CFF,-,AEROFAN,AEROFAN,AEROFAN,SPAIN
CFG,DE,CONDOR,CONDOE,"CONDOR FLUGDIENST GMBH, FRANKFURT (MAIN)",GERMANY
CFU,-,MINAIR,CAA FLYING UNIT,CAA FLYING UNIT,UNITED KINGDOM
CGF,-,CLEVER,CARGO AIR,CARGO AIR LTD,BULGARIA
CGI,,COASTGUARD IRELAND,,BRISTOW IRELAND LIMITED,IRELAND
CGM,-,-,TRABAJOS AEREOS Y PUBLICIDAD ANDALUZA,"TRABAJOS AEREOS Y PUBLICIDAD ANDALUZA, S.L.",SPAIN
CGP,-,CAPGROUP,CAPITAL AIRCRAFT GROUP,CAPITAL AIRCRAFT GROUP,BELGIUM
CGR,-,COMPRIP,COMPAGNIA GENERALE RIPRESEAEREE,COMPAGNIA GENERALE RIPRESEAEREE S.P.A.,ITALY
CHG,X7,CHALLENGE,CHALLENGE AIRLINES,CHALLENGE AIRLINES (BE) S.A.,BELGIUM
CHL,-,ULTRA,CRANFIELD HELICOPTERS,CRANFIELD HELICOPTERS LTD,UNITED KINGDOM
CHX,-,CHRISTOPH,"HUBSCHRAUBER IM LUFTRETTUNGSDIENST, BERLIN","HUBSCHRAUBER IM LUFTRETTUNGSDIENST, BERLIN",GERMANY
CHZ,-,CARGO ROCK,CHALLENGE AIR CARGO,CHALLENGE AIR CARGO LIMITED,MALTA
CIA,-,CALIMERA,TRANSPORT AUTHORITY,TRANSPORT AUTHORITY,SLOVAKIA
CIE,-,CZECHIA,CZECH GOVERNMENT FLYING SERVICE,CZECH GOVERNMENT FLYING SERVICE,CZECHIA
CIJ,-,NIKOLAUS,C&I CORPORATION,C&I CORPORATION,ROMANIA
CIO,-,CIOCCO,IL CIOCCO INTERNATIONAL TRAVEL SERVICE,IL CIOCCO INTERNATIONAL TRAVEL SERVICE SRL,ITALY
CJM,-,CHECKMARK,CORPORATE JET MANAGEMENT LTD,CORPORATE JET MANAGEMENT LTD,UNITED KINGDOM
CKM,-,RIVAFLECHA,BKS AIR,"RIVAFLECHA, S.L. (BKS AIR)",SPAIN
CLB,-,CALIBRATOR,COBHAM FLIGHT INSPECTION,COBHAM FLIGHT INSPECTION LTD,UNITED KINGDOM
CLD,-,CLOWES,CLOWES ESTATES,CLOWES ESTATES LTD,UNITED KINGDOM
CLF,-,CLIFTON,CENTRELINE AV,CENTRELINE AV,UNITED KINGDOM
CLG,-,CHALLAIR,CHALAIR AVIATION,CHALAIR AVIATION,FRANCE
CLH,CL,HANSALINE,LUFTHANSA CITYLINE,"LUFTHANSA CITYLINE GMBH, KOELN",GERMANY
CLI,-,CLICKJET,CLICKAIR,"CLICKAIR, S.A.",SPAIN
CLJ,-,CELLOJET,CELLO AVIATION,CELLO AVIATION LTD,UNITED KINGDOM
CLS,-,AIRISTO,CHALLENGE AIR,"CHALLENGE AIR LUFTVERKEHRS GMBH, TROISDORF",GERMANY
CLT,-,-,CLUB AEROCELTA DE VUELO CON MOTOR,CLUB AEROCELTA DE VUELO CON MOTOR,SPAIN
CLU,P3,FIREBIRD,CARGOLOGICAIR,CARGOLOGICAIR LTD,UNITED KINGDOM
CLV,-,AEROTRAINING,LOM PRAHA FLYING SCHOOL,LOM PRAHA FLYING SCHOOL,CZECHIA
CLW,-,CENTRALWINGS,NOWY PRZEWOZNIK,NOWY PRZEWOZNIK SP. Z.O.O.,POLAND
CLX,CV,CARGOLUX,CARGOLUX,"CARGOLUX AIRLINES INTERNATIONAL, S.A.",LUXEMBOURG
CMA,-,FRENCH CARGO,CMA CGM AIR CARGO,CMA CGM AIR CARGO,FRANCE
CMH,-,COMMODORE,COMMAIR AVIATION,COMMAIR AVIATION LIMITED,UNITED KINGDOM
CMM,-,CAMEX ADRIA,CAMEX ADRIA AIRLINES,CAMEX ADRIA AIRLINES D.O.O,SLOVENIA
CMR,-,CAMEO,CAM AIR MANAGEMENT,CAM AIR MANAGEMENT LTD,UNITED KINGDOM
CMV,-,CALIMA,CALIMA DE AVIACION,CALIMA DE AVIACION S.L.,SPAIN
CNA,-,CANAVIA,CANAVIA LINEAS AEREAS,CANAVIA LINEAS AEREAS S.L.,SPAIN
CNB,-,CITYHUN,CITYLINE HUNGARY,CITYLINE HUNGARY LTD,HUNGARY
CND,-,DUTCH CORENDON,CORENDON DUTCH AIRLINES,CORENDON DUTCH AIRLINES B.V.,NETHERLANDS
CNF,PM,CANARY,CANARYFLY,CANARY FLY S.L.,SPAIN
CNO,-,SCANOR,SCANDINAVIAN AIRLINES NORGE,SAS SCANDINAVIAN AIRLINES NORGE AS,NORWAY
CNU,-,AIR CONSUL,AIR CONSUL,AIR CONSUL,SPAIN
COV,-,HELICENTRE,HELICENTRE COVENTRY,SIGNCHOOSE LTD T/A HELICENTRE COVENTRY,UNITED KINGDOM
COW,-,COWI,COWI,COWI A/S,DENMARK
COY,7C,COYNE AIR,COYNE AIRWAYS,COYNE AIRWAYS LTD,UNITED KINGDOM
CPI,-,AIRCAI,COMPAGNIA AERONAUTICA ITALIANA,COMPAGNIA AERONAUTICA ITALIANA S.P.A.,ITALY
CPP,-,COPTERPLUS,COPTERPLUS FINLAND,COPTERPLUS FINLAND OY,FINLAND
CPU,-,-,AIR SUPPORT,AIR SUPPORT A/S,DENMARK
CPV,-,AIRCORPORATE,AIR CORPORATE,AIR CORPORATE S.R.L.,ITALY
CRF,-,CROIX ROUGE,CROIX ROUGE FRANCAISE,CROIX ROUGE FRANCAISE,FRANCE
CRL,SS,CORSAIR,CORSAIR INTERNATIONAL,CORSAIR S.A.,FRANCE
CRV,-,ACROPOLIS,ACROPOLIS AVIATION,ACROPOLIS AVIATION LTD,UNITED KINGDOM
CRX,-,CROSSAIR,CROSS AVIATION,CROSS AVIATION LTD,UNITED KINGDOM
CRY,-,CERNEY,SOUTH CERNEY,SOUTH CERNEY,UNITED KINGDOM
CSA,OK,CSA-LINES,CZECH AIRLINES,CZECH AIRLINES J.S.C.,CZECHIA
CSF,-,CALEDONIAN,CLASAIR,CLASAIR,UNITED KINGDOM
CSR,-,CAESAR,CAE,CAE GMBH,GERMANY
CTB,-,SUNNYHEART,THOMAS COOK AIRLINES BALEARICS,THOMAS COOK AIRLINES BALEARICS S.L.,SPAIN
CTK,-,COSTOCK,EAST MIDLANDS HELICOPTERS,EAST MIDLANDS HELICOPTERS,UNITED KINGDOM
CTM,-,COTAM,COMMANDEMENT DU TRANSPORT AERIEN MILITAIRE FRANCAIS,COMMANDEMENT DU TRANSPORT AERIEN MILITAIRE FRANCAIS,FRANCE
CUK,-,CHUKKA,POLO AVIATION,POLO AVIATION LTD,UNITED KINGDOM
CVK,-,CARGO LINE,CAVOK AIRLINES,CAVOK AIRLINES,UKRAINE
CVO,-,CENTERVOL,CENTER VOL,CENTER VOL S.A.,SPAIN
CWL,-,CRANWELL,CRANWELL FTU,CRANWELL FTU,UNITED KINGDOM
CWS,-,CRETAN,CRETAN WINGS,CRETAN WINGS,GREECE
CWY,-,CAUSEWAY,WOODGATE AVIATION,WOODGATE AVIATION (NI) LTD.,UNITED KINGDOM
CXB,CS,STARLUX,COMLUX ARUBA,COMLUX ARUBA NV,NETHERLANDS
CXE,-,CAICOS,CAICOS EXPRESS AIRWAYS,CAICOS EXPRESS AIRWAYS,UNITED KINGDOM
CXI,XR,TOURISTIC,CORENDON AIRLINES EUROPE,TOURISTIC AVIATION SERVICES LTD,MALTA
CYF,-,TUS AIR,TUS AIRWAYS,TUS AIRWAYS,CYPRUS
CYG,-,-,GESTAIR CARGO,"CORPORATION YGNUS AIR, S.A. (GESTAIR CARGO)",SPAIN
CYL,-,CITYLINER,ALITALIA CITYLINER,ALITALIA CITYLINER S.P.A.,ITALY
CYP,CY,CYPRUS,CYPRUS AIRWAYS,CHARLIE AIRLINES LIMITED,CYPRUS
DAB,-,-,DASSAULT AVIATION,DASSAULT AVIATION,FRANCE
DAF,-,DANISH AIRFORCE,DANISH AIR FORCE,DANISH AIR FORCE,DENMARK
DAK,-,DUCK AIRWAYS,4 AIRWAYS,4 AIRWAYS,MALTA
DAR,-,DANISH ARMY,DANISH ARMY,DANISH ARMY,DENMARK
DAX,-,+,DIRECT AIR EXECUTIVE,DIRECT AIR EXECUTIVE LTD,UNITED KINGDOM
DBJ,-,DUCHESS,THE DUCHESS OF BRITTANY,DUCHESS OF BRITTANY (JERSEY) LTD,UNITED KINGDOM
DCN,-,DIPLOMATIC CLEARANCE,FEDERAL ARMED FORCES,"FEDERAL ARMED FORCES, FEDERAL REPUBLIC OF GERMANY",GERMANY
DCS,-,TWIN STAR,DC AVIATION,"DC AVIATION GMBH, STUTTGART",GERMANY
DCT,-,AIRTASK,DIRECT FLIGHT,DIRECT FLIGHT LTD,UNITED KINGDOM
DCU,-,OCEAN STAR,DC AVIATION,DC AVIATION SAN MARINO S.R.L.,SAN MARINO
DCW,-,MALTA STAR,DC AVIATION,DC AVIATION LTD.,MALTA
DCY,-,DUCOY,INVERSIONES Y PROMOCIONES DUCOY,"INVERSIONES Y PROMOCIONES DUCOY, S.L.",SPAIN
DEF,-,TIRPA,AVIATION DEFENSE SERVICE,AVIATION DEFENSE SERVICE,FRANCE
DEN,-,-,SAS DANMARK,SAS DANMARK A/S,DENMARK
DEV,-,RED DEVILS,RED DEVILS PARACHUTE DISPLAY TEAM,RED DEVILS PARACHUTE DISPLAY TEAM,UNITED KINGDOM
DFA,-,ABLE,AEROBILITY,AEROBILITY,UNITED KINGDOM
DFC,-,DARK BLUE,AEROPARTNER,AEROPARTNER A.S.,CZECHIA
DGC,-,-,SERVICIO AEREO DE LA GUARDIA CIVIL,SERVICIO AEREO DE LA GUARDIA CIVIL,SPAIN
DGP,-,-,CUERPO NACIONAL DE POLICIA,CUERPO NACIONAL DE POLICIA,SPAIN
DGX,-,DASNA,DASNAIR,DASNAIR SA,SWITZERLAND
DHA,-,YELLOW TAIL,DHL AUSTRIA,DHL AIR AUSTRIA,AUSTRIA
DHK,D0,WORLD EXPRESS,DHL,DHL AIR LIMITED,UNITED KINGDOM
DIR,-,DIREKT WINGS,AERRO DIREKT,AERRO DIREKT,ROMANIA
DIS,-,AERODIS,AERODIS AVIACION,AERODIS AVIACION S.L.,SPAIN
DJT,B0,DREAMJET,LA COMPAGNIE,DREAMJET SAS,FRANCE
DKA,-,DOKIA AIR,DOKIA AIR,DOKIA AIR S.R.L.,ROMANIA
DKE,-,DUKE,JUBILEE AIRWAYS,JUBILEE AIRWAYS LTD,UNITED KINGDOM
DKR,-,DIMA,DARIK SKY,DARIK SKY,BULGARIA
DLA,EN,DOLOMITI,AIR DOLOMITI,AIR DOLOMITI S.P.A.,ITALY
DLF,-,RED WISENT,DIRECT FLY,DIRECT FLY SP. Z.O.O.,POLAND
DLH,LH,LUFTHANSA,LUFTHANSA,"DEUTSCHE LUFTHANSA, AG, KOELN",GERMANY
DLN,-,-,DEUCALION AVIATION,DEUCALION AVIATION LIMITED,UNITED KINGDOM
DLY,-,DAILY,AIR INDEPENDENCE,"AIR INDEPENDENCE GMBH, MUENCHEN",GERMANY
DML,-,DREAMLAND,GETJET AIRLINES,GETJET AIRLINES LATVIA,LATVIA
DMS,-,DIAMOND,DIAMOND SKY,DIAMOND SKY,ESTONIA
DNC,-,FLYING OLIVE,AERODYNAMICS MALAGA,"AERODYNAMICS MALAGA, S.L.",SPAIN
DNU,R6,DANU,DAT LT,"DAT LT, UAB.",LITHUANIA
DNY,-,DANISH NAVY,DANISH NAVY,DANISH NAVY,DENMARK
DOC,-,HELIDOC,NORSK LUFTAMBULANSE,NORSK LUFTAMBULANSE A/S,NORWAY
DOK,-,DOCTOR,NORDIC AIR AMBULANCE,NORDIC AIR AMBULANCE A/S,DENMARK
DOM,-,DOME AIR,DOMERGUE AVIATION,DOMERGUE AVIATION,FRANCE
DON,-,DONAIR,DONAIR FLYING CLUB,DONAIR FLYING CLUB LTD,UNITED KINGDOM
DOP,-,DANCOPTER,DANCOPTER,DANCOPTER A/S,DENMARK
DOR,-,DORNIER,DORNIER LUFTFAHRT,GENERAL ATOMICS AEROTEC SYSTEMS GMBH,GERMANY
DRF,-,-,DREAM FLYERS TRAINING CENTER,DREAM FLYERS TRAINING CENTER,SPAIN
DRM,-,DARTMOOR,AIRWAYS FLIGHT TRAINING,AIRWAYS FLIGHT TRAINING,UNITED KINGDOM
DRW,-,DREAM WIND,DREAM WIND AIRLINES,DREAM WIND AIRLINES,UKRAINE
DSF,-,DASSAULT FRANCE,DASSAULT FALCON SERVICE FRANCE,DASSAULT FALCON SERVICE FRANCE,FRANCE
DSO,-,DASSAULT,DASSAULT FALCON SERVICE,DASSAULT FALCON SERVICE,FRANCE
DSP,-,SURAVIATION,SURAVIATION,SURAVIATION S.L.,SPAIN
DSW,,SEA STAR,,DORNIER SEAWINGS,GERMANY
DTR,DX,DANISH,DAT,DANISH AIR TRANSPORT A/S,DENMARK
DUK,-,LION KING,DUCAIR,DUCAIR SA,LUXEMBOURG
DVN,-,ADVENTIA,ADVENTIA,ADVENTIA,SPAIN
DVR,-,DIVI AIR,DIVI DIVI AIR INC.,DIVI DIVI AIR INC.,NETHERLANDS
DWC,,SMOOTH,,EMPIRE AVIATION SAN MARINO SRL,SAN MARINO
DWW,-,PRIVATE JET,DAS PRIVATE JETS,DAS PRIVATE JETS GMBH,GERMANY
DXE,OY,BLACK SWAN,DRONAMICS,DRONAMICS EUROPE AIRLINES LTD,MALTA
DYM,-,DYNAMIC SKY,DYNAMIC AIR,"DYNAMIC AIR, S.L.",SPAIN
EAA,-,IMOLA,ELIT'AVIA,ELIT'AVIA INTERNATIONAL SM S.R.L,SAN MARINO
EAF,-,ELECTRA,ELECTRA AIRWAYS,ELECTRA AIRWAYS,BULGARIA
EAG,-,GREENSTONE,EMERALD AIRLINES,EMERALD AIRLINES (UK) LIMITED,UNITED KINGDOM
EAI,EA,GEMSTONE,EMERALD AIRLINES,EMERALD AIRLINES IRELAND LIMITED,IRELAND
EAO,-,MARINO,ELITAVIA SAN MARINO,ELITAVIA SAN MARINO SRL,SAN MARINO
EAP,-,AERO-PYRENEES,AERO-PYRENEES,AERO-PYRENEES,FRANCE
EAT,-,TRANS EUROPE,AIR TRANSPORT,"AIR TRANSPORT, LTD",SLOVAKIA
EAU,MA,ELITE,ELITAVIA MALTA,ELITAVIA MALTA LTD,MALTA
EAV,-,ELITAVIA,ELITAVIA,ELITAVIA D.O.O.,SLOVENIA
EAX,-,AEREAS,EUROPEAN AVIATION SCHOOL OF BARCELONA,EUROPEAN AVIATION SCHOOL OF BARCELONA,SPAIN
EBV,-,-,AERBRAVA,"AERBRAVA, S.C.P.",SPAIN
ECA,-,DARK KNIGHT,OHL AIR CHARTERFLUG,OHL AIR CHARTERFLUG,GERMANY
ECC,-,ÉCLAIR,ECLAIR AVIATION,ECLAIR AVIATION S.R.O,CZECHIA
ECF,-,EUROCOPTER,EUROCOPTER,EUROCOPTER,FRANCE
ECL,-,AERO CASTELLANA,AERONAUTICA CASTELLANA,"AERONAUTICA CASTELLANA, S.L.",SPAIN
ECN,-,EURO CONTINENTAL,EURO CONTINENTAL AIE,"EURO CONTINENTAL AIE, S.L.",SPAIN
ECU,-,+,EC-FLY,EC-FLY,SPAIN
EDC,-,SALTIRE,AIR CHARTER SCOTLAND,AIR CHARTER SCOTLAND LTD,UNITED KINGDOM
EDL,-,POLICE EDELWEISS,"POLIZEIHUBSCHRAUBERSTAFFEL BAYERN, MUENCHEN","POLIZEIHUBSCHRAUBERSTAFFEL BAYERN, MUENCHEN",GERMANY
EDO,-,EDACOM,EDACOM,"EDACOM, D.O.O.",SLOVENIA
EDW,WK,EDELWEISS,EDELWEISS,EDELWEISS AIR AG,SWITZERLAND
EDY,-,SOLWAY,APOLLO AIR SERVICES,APOLLO AIR SERVICES LTD.,UNITED KINGDOM
EEF,-,ESTONIAN AIRFORCE,ESTONIAN AIRFORCE,ESTONIAN AIRFORCE,ESTONIA
EEL,-,SOLACE,EAGLE EUROPEAN,EAGLE EUROPEAN LTD,UNITED KINGDOM
EEU,-,EUROFLY,EUROFLY SERVICE,EUROFLY SERVICE S.P.A.,ITALY
EFD,-,EVER FLIGHT,EISELE FLUGDIENST,"EISELE FLUGDIENST GMBH, STUTTGART",GERMANY
EFF,-,EMERALD,WESTAIR AVIATION,WESTAIR AVIATION LIMITED,IRELAND
EFG,-,ELIFRIULIA,ELIFRIULIA,ELIFRIULIA S.R.L.,ITALY
EFO,-,-,ESTOP ESTUDIOS DE FOTOGRAFIA,"ESTOP ESTUDIOS DE FOTOGRAFIA, S.A.",SPAIN
EFW,-,GRIFFIN,BRITISH AIRWAYS,BA EUROFLYER,UNITED KINGDOM
EGL,-,PRESTIGE,CAPITAL AIR SERVICE,CAPITAL AIR SERVICE LTD,UNITED KINGDOM
EGT,-,BULGARIAN JET,EGT JET LTD.,EGT JET LTD.,BULGARIA
