TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
BRU,B2,BELARUS AVIA,BELAVIA,BELAVIA-BELARUSIAN AIRLINES,BELARUS
BRX,TF,BRAATHENS,BRAATHENS,BRAATHENS REGIONAL AIRWAYS AB,SWEDEN
BRY,-,BURAIR,BURUNDAYAVIA,BURUNDAYAVIA JSC,KAZAKHSTAN
BRZ,-,GREMAIR,BRAVO AIR,BRAVO AIR LTD,GEORGIA
BSA,-,BISSAU INTERNATIONAL,AIR BISSAU INTERNATIONAL,AIR BISSAU INTERNATIONAL LDA,GUINEA-BISSAU
BSC,KW,BIG SHOT,AEROSTAN,AEROSTAN,KYRGYZSTAN
BSD,-,AIRLINES STAR,BLUE STAR AIRLINES,"BLUE STAR AIRLINES, S.A. DE C.V.",MEXICO
BSF,-,BLUE LIGHT,BLUE SKY AIRWAYS,BLUE SKY AIRWAYS JOINT STOCK COMPANY,VIETNAM
BSG,-,-,BLUE SQUARE AVIATION GROUP,BLUE SQUARE AVIATION GROUP MALTA LTD,MALTA
BSH,-,CAPITAL ROTOR,CAPITAL HELICOPTER,"BEIJING CAPITAL AIRLINES HELICOPTER GENERAL AVIATION SERVICES CO., LTD",CHINA
BSJ,-,SKYBUS JET,SKYBUS JET,SKYBUS JET LTD,BAHAMAS
BSK,-,BISCAYNE,MIAMI AIR INTERNATIONAL,"MIAMI AIR INTERNATIONAL, INC. (MIAMI, FL)",UNITED STATES OF AMERICA
BSL,-,AIRBRASIL,AIR BRASIL LINHAS AEREAS,AIR BRASIL LINHAS AEREAS LTDA,BRAZIL
BSO,-,-,AEROCLUB BARCELONA-SABADELL,AEROCLUB BARCELONA-SABADELL,SPAIN
BST,-,BIG STATE,LONE STAR AVIATORS,LONE STAR AVIATORS,UNITED STATES
BSX,-,BASSAKA,BASSAKA AIR,BASSAKA AIR LTD.,CAMBODIA
BSY,-,BIG SKY,BIG SKY AIRLINES,"BIG SKY AIRLINES (BILLINGS, MT)",UNITED STATES OF AMERICA
BTB,-,-,158TH FIGHTER WING,UNITED STATES AIR NATIONAL GUARDS 158 FIGHTER WING,UNITED STATES OF AMERICA
BTH,-,BALTIJAS HELICOPTERS,BALTIJAS HELICOPTERS,BALTIJAS HELICOPTERS,LATVIA
BTI,BT,AIR BALTIC,AIR BALTIC,AIR BALTIC CORPORATION SIA,LATVIA
BTK,ID,BATIK,BATIK AIR,PT. BATIK AIR INDONESIA,INDONESIA
BTL,-,BALTIA,BALTIA AIR LINES,"BALTIA AIR LINES, INC. (JAMAICA, NY)",UNITED STATES OF AMERICA
BTM,-,BLUE TEAM,BLUE TEAM FLIGHT SCHOOL,BLUE TEAM FLIGHT SCHOOL,SPAIN
BTN,-,BHUTAN AIR,BHUTAN AIRLINE,BHUTAN AIRLINE,BHUTAN
BTP,-,BAHRIA TOWN,KINGCRETE ASSOCIATES,KINGCRETE ASSOCIATES,PAKISTAN
BTQ,-,BOUTIQUE,BOUTIQUE AIR,BOUTIQUE AIR,UNITED STATES OF AMERICA
BTR,-,BOTIR-AVIA,BOTIR-AVIA,BOTIR-AVIA,KYRGYZSTAN
BTU,-,ROLLS,ROLLS ROYCE ENGINES,ROLLS ROYCE LTD. (BRISTOL ENGINE DIVISION),UNITED KINGDOM
BTX,-,BEETLE,VOLKSWAGEN AIRSERVICE,VOLKSWAGEN AIRSERVICE GMBH,GERMANY
BTZ,-,BRISTOW GROUP,BRISTOW US,"BRISTOW US, LLC (NEW IBERIA, LA)",UNITED STATES OF AMERICA
BUC,-,EUROCHARTER,EUROPEAN AIR CHARTER,EUROPEAN AIR CHARTER,BULGARIA
BUF,-,SPEEDHAWK,BUFF AIR SERVICES,BUFF AIR SERVICES,KENYA
BUG,-,HEXBUG,INNOVATION FIRST,INNOVATION FIRST,UNITED STATES OF AMERICA
BUR,-,AIR BUCHAREST,AIR BUCHAREST,S.C. AIR BUCHAREST TRANSPORT AERIAN S.R.L.,ROMANIA
BUT,-,BUTLERS,BUTLERS AVIATION,BUTLERS AVIATION,BAHAMAS
BUY,FA*,BERMUDA,FREEDOM II,FREEDOM II BERMUDA LTD.,BERMUDA
BVA,-,BUFFALO AIR,BUFFALO AIRWAYS,"BUFFALO AIRWAYS (WACO, TX)",UNITED STATES OF AMERICA
BVG,-,BEEVEEGEE VIAJES,BVG VIAJES,"BVG VIAJES, S.A. DE C.V.",MEXICO
BVI,-,DRAKE,BV AIRWAYS INC.,BV AIRWAYS INC.,UNITED KINGDOM
BVL,LB,BULGARY,BUL AIR,BUL AIR LTD.,BULGARIA
BVN,-,SHOW-ME,BARON AVIATION SERVICES,"BARON AVIATION SERVICES, INC. (VICHY, MO)",UNITED STATES OF AMERICA
BVR,-,BAVARIAN,ACM AIR CHARTER,"ACM AIR CHARTER GMBH, RHEINMUENSTER",GERMANY
BVT,-,BERJAYA,BERJAYA AIR,BERJAYA AIR SDN BHD,MALAYSIA
BWA,BW,CARIBBEAN AIRLINES,CARIBBEAN AIRLINES,CARIBBEAN AIRLINES LIMITED,TRINIDAD AND TOBAGO
BWD,-,BLUEWEST,BLUEWEST HELICOPTERS,BLUEWEST HELICOPTERS-GREENLAND APS,DENMARK
BWI,-,BLUE TAIL,BLUE WING AIRLINES,BLUE WING AIRLINES N.V.,SURINAME
BWJ,-,BELLAWING,HK BELLAWINGS JET,HK BELLAWINGS JET LIMITED,CHINA
BWK,-,ALTERAERO,ALTER AEROSERVICIOS,ALTER AEROSERVICIOS S.A. DE C.V.,MEXICO
BWM,-,BEIRUT WINGS,BEIRUT WINGS,BEIRUT WINGS S.A.L,LEBANON
BWS,-,BASS EXEC,BASS AIRWAYS,BASS AIRWAYS CC,SOUTH AFRICA
BWY,-,BROADWAY,FRADU,FLEET REQUIREMENTS AIR DIRECTION UNIT,UNITED KINGDOM
BXA,-,BEXAIR,BEXAIR,BAHRAIN EXECUTIVE AIR SERVICES CO. (BEXAIR),BAHRAIN
BXH,-,PALLISER,BAR XH,BAR XH AIR INC.,CANADA
BXJ,-,BRIXTEL JET,BRIXTEL GROUP,"BRIXTEL GROUP, INC. (RESTON, VA)",UNITED STATES OF AMERICA
BXR,-,BOXER,REDDING AERO ENTERPRISES,"REDDING AERO ENTERPRISES, INC. (REDDING, CA)",UNITED STATES OF AMERICA
BXX,-,STRONGBOX,BADLANDS AVIATION,BADLANDS AVIATION,UNITED STATES OF AMERICA
BYA,-,BERRY,BERRY AVIATION,"BERRY AVIATION, INC. (SAN MARCOS, TX)",UNITED STATES OF AMERICA
BYC,-,BAYON AIR,CAMBODIA BAYON AIRLINES,CAMBODIA BAYON AIRLINES,CAMBODIA
BYF,-,BAY FLIGHT,SAN CARLOS FLIGHT CENTER,SAN CARLOS FLIGHT CENTER,UNITED STATES OF AMERICA
BYG,-,BYGONE,BYGONE AVIATION,"BYGONE AVIATION, LLC (GUYMON, OK)",UNITED STATES OF AMERICA
BYS,-,BEL SKY,BYSKY,JOINT STOCK COMPANY AVIACOMPANY BYSKY,BELARUS
BZA,-,BONAN AIR,AEROLINEAS BONANZA,AEROLINEAS BONANZA S.A. DE C.V.,MEXICO
BZE,-,ZENSTAR,ZENITH AVIATION,ZENITH AVIATION LTD,UNITED KINGDOM
BZQ,-,STING,SENECA COLLEGE,SENECA COLLEGE,CANADA
BZR,-,-,AIRBIZ AVIATION SERVICES WORLDWIDE,AIRBIZ AVIATION SERVICES WORLDWIDE,PAKISTAN
BZS,-,BINIZA,AERO BINIZA,"AERO BINIZA, S.A. DE C.V.",MEXICO
BZY,-,BREEZY,FRESH AIR AVIATION,"FRESH AIR AVIATION (CHARLEVOIX, MI)",UNITED STATES OF AMERICA
BZZ,-,BUZZARD,BUTANE BUZZARD AVIATION CORPORATION,BUTANE BUZZARD AVIATION CORPORATION,UNITED KINGDOM
CAA,-,INSPECTOR,CIVIL AVIATION AUTHORITY OF THE CZECH REPUBLIC,CIVIL AVIATION AUTHORITY OF THE CZECH REPUBLIC,CZECHIA
CAB,-,CHESAPEAKE AIR,CHESAPEAKE AIR SERVICE,"CHESAPEAKE AIR SERVICE (PASADENA, MD)",UNITED STATES OF AMERICA
CAC,-,CONQUEST AIR,CONQUEST AIRLINES,"CONQUEST AIRLINES (BEAUMONT, TX)",UNITED STATES OF AMERICA
CAD,-,CARDIG AIR,CARDIG AIR,"CARDIG AIR, PT.",INDONESIA
CAE,-,EXPRESS CENTRAF,CENTRAFRIQUE AIR EXPRESS,CENTRAFRIQUE AIR EXPRESS,CENTRAL AFRICAN REPUBLIC
CAG,-,-,CLUB ACROBATICO MEDITERRANEO,CLUB ACROBATICO MEDITERRANEO,SPAIN
CAH,-,SMARTAIR,E+S AIR,E+S AIR,ITALY
CAI,XC,CORENDON,CORENDON AIRLINES,TURISTIK HAVA TASIMACILIK A.S.,TURKEY
CAJ,-,CAR LINE,AIR CARAIBES ATLANTIQUE,AIR CARAIBES ATLANTIQUE,FRANCE
CAK,-,CACTUS,SOUTHWEST AIRCRAFT CHARTER,SOUTHWEST AIRCRAFT CHARTER,UNITED STATES OF AMERICA
CAL,CI,DYNASTY,CHINA AIRLINES,CHINA AIRLINES,TAIPEI
CAM,-,AIR CAMAI,CAMAI-AIR,"VILLAGE AVIATION, INC. D/B/A CAMAI-AIR (BETHEL, AK)",UNITED STATES OF AMERICA
CAN,-,GOBER AIR,CONTACT AIR,CONTACT AIR SARL,NIGER
CAO,CA*,AIRCHINA FREIGHT,AIR CHINA CARGO,"AIR CHINA CARGO CO., LTD",CHINA
CAP,-,CAP,CIVIL AIR PATROL,"UNITED STATES AIR FORCE AUXILIARY / CIVIL AIR PATROL (RICHMOND, VA)",UNITED STATES OF AMERICA
CAR,-,QUEBEC ROMEO,INTER RCA,INTER RCA,CENTRAL AFRICAN REPUBLIC
CAS,-,CHRISTMAN,CHRISTMAN AIR SYSTEM,"CHRISTMAN AIR SYSTEM (WASHINGTON, PA)",UNITED STATES OF AMERICA
CAT,-,AIRCAT,COPENHAGEN AIRTAXI,COPENHAGEN AIRTAXI A/S,DENMARK
CAU,-,CANARIAS LINK,CANARIAS AERONAUTICA,"CANARIAS AERONAUTICA, S.L.",SPAIN
CAV,-,CALM AIR,CALM AIR,CALM AIR,CANADA
CAW,-,COMMERCIAL,COMAIR,COMAIR LTD,SOUTH AFRICA
CAX,-,CONSORCIO,CONSORCIO AEREO DE XALAPA,CONSORCIO AEREO DE XALAPA,MEXICO
CAY,-,CAYMAN,CAYMAN AIRWAYS,CAYMAN AIRWAYS LTD.,UNITED KINGDOM
CAZ,-,EUROCAT,CAT AVIATION,CAT AVIATION AG,SWITZERLAND
CBA,-,CALIBRA,AIR NAVIGATION SERVICES OF THE CZECH REPUBLIC,AIR NAVIGATION SERVICES OF THE CZECH REPUBLIC,CZECHIA
CBB,-,CARGO-BEE,CARGO B AIRLINES,CARGO B AIRLINES N.V./S.A.,BELGIUM
CBC,-,SKY SHARE,LONGHORN AVIATION,"LONGHORN AVIATION, LLC",UNITED STATES OF AMERICA
CBD,-,CATBIRD,LOCKHEED MARTIN,"LOCKHEED MARTIN AERONAUTICS (FORT WORTH, TX)",UNITED STATES OF AMERICA
CBF,-,BIGFOOT,CASCADIA AIRWAYS,CASCADIA AIRWAYS INC,CANADA
CBG,GX,GREEN CITY,GX AIRLINES,GUANGXI BEIBU GULF AIRLINES CO. LTD.,CHINA
CBH,-,CLUB HOUSE,CORPORATE EAGLE MANAGEMENT SERVICES,"CORPORATE EAGLE MANAGEMENT SERVICES, INC. (WATERFORD, MI)",UNITED STATES OF AMERICA
CBJ,JD,CAPITAL JET,BEIJING CAPITAL AIRLINES,"BEIJING CAPITAL AIRLINES CO., LTD",CHINA
CBK,-,STALBEK AIR,CENTRAL ASIAN SERVICES,CENTRAL ASIAN SERVICES,KYRGYZSTAN
CBL,-,COLOMBE LINE,COLOMBE AIRLINE,COLOMBE AIRLINE S.A.,BURKINA FASO
CBM,-,CAMBRIAN,DRAGONFLY AVIATION SERVICES,DRAGONFLY AVIATION SERVICES LIMITED,UNITED KINGDOM
CBN,-,CARBONDALE,FLIGHT SCHOOL,SOUTHERN ILLINOIS UNIVERSITY D/B/A FLIGHT SCHOOL,UNITED STATES OF AMERICA
CBO,-,TAXI CABO,AEROTAXI DEL CABO,"AEROTAXI DEL CABO, S.A. DE C.V.",MEXICO
CBR,-,STRIKE,COBRA AVIATION,COBRA AVIATION,SOUTH AFRICA
CBS,-,AIR COLUMBUS,AIR COLUMBUS,AIR COLUMBUS,UKRAINE
CBT,-,CATALINA AIR,CATALINA FLYING BOATS,"CATALINA FLYING BOATS, INC. (LONG BEACH, CA)",UNITED STATES OF AMERICA
CBV,-,CABOAEREO,AEREO CABO,"AEREO CABO, S.A. DE C.V.",MEXICO
CBW,-,SUPERWINGS,SH BELLAWINGS AIRLINES,"SUZHOU AVIATION CO., LIMITED",CHINA
CBX,-,COBREX,COBREX TRANS,COBREX TRANS,ROMANIA
CBY,-,TYPHOON,CONINGSBY FTU,CONINGSBY FTU,UNITED KINGDOM
CBZ,-,COOL BREEZE,NONSTOP AVIATION,"NONSTOP AVIATION (BOCA RATON, FL)",UNITED STATES OF AMERICA
CCA,CA,AIR CHINA,AIR CHINA,AIR CHINA,CHINA
CCB,-,DOLPHIN,CARICOM AIRWAYS,CARICOM AIRWAYS (BARBADOS) INC.,BARBADOS
CCC,-,GLOBAL CARGO,AIR CARGO GLOBAL,"AIR CARGO GLOBAL, S.R.O.",SLOVAKIA
CCD,-,XIANGJIAN,DALIAN AIRLINES,DALIAN AIRLINES CO LTD,CHINA
CCE,-,-,CAIRO AVIATION,CAIRO AIR TRANSPORT COMPANY (CAIRO AVIATION),EGYPT
CCH,-,CHILCHOTA,CHILCHOTA TAXI AEREO,"CHILCHOTA TAXI AEREO, S.A. DE C.V.",MEXICO
CCI,-,KUNGFU,BAA AVIATION,BAA AVIATION LIMITED,CHINA
CCJ,-,CAP JET,CAPITAL JET CHARTER,CAPITAL JET CHARTER CORP.,UNITED STATES OF AMERICA
CCK,-,CARLISLE AIR,CARLISLE AIR GROUP,CARLISLE AIR CORPORATION,UNITED STATES
CCL,-,ANGKOR WAT,CAMBODIA AIRLINES,CAMBODIA AIRLINES,CAMBODIA
CCM,XK,CORSICA,AIR CORSICA,COMPAGNIE AERIENNE CORSE MEDITERRANEE S.A.E.M.,FRANCE
CCO,-,AVIC CARGO,CHINA AIR CARGO,"CHINA AIR CARGO CO., LTD",CHINA
CCP,-,CHAMPION AIR,CHAMPION AIR,"GRAND HOLDINGS, INC. CHAMPION AIR (MANHATTAN BEACH, CA)",UNITED STATES OF AMERICA
CCQ,-,CAP CITY,CAPITAL CITY AIR CARRIERS,"CAPITAL CITY AIR CARRIERS, INC. (PIERRE, SD)",UNITED STATES OF AMERICA
CCS,-,COMAC EXPRESS,COMAC SHANGHAI AIRCRAFT CUSTOMER SERVICE,"COMAC SHANGHAI AIRCRAFT CUSTOMER SERVICE CO., LTD.",CHINA
CCT,-,CONNECT,CONNECT AIR,CONNECT AIR LTD.,CANADA
CCW,-,COPTRADE AIR,COPTRADE AIR TRANSPORT,COPTRADE AIR TRANSPORT,SUDAN
CCX,-,-,COLT INTERNATIONAL,"COLT INTERNATIONAL, INC.",UNITED STATES OF AMERICA
CCY,-,CHERRY,CHERRY AIR,"CHERRY AIR, INC. (DALLAS, TX)",UNITED STATES OF AMERICA
CDA,-,AEROCARDAL,AEROCARDAL,AEROCARDAL,CHILE
CDC,GJ,LOONG AIR,LOONG AIR,"ZHEJIANG LOONG AIRLINES CO., LTD",CHINA
CDE,-,COMEX,COMED GROUP,COMED GROUP,UNITED KINGDOM
CDF,-,SERVICIO AEREO,AEROSERVICIOS AOV,"AEROSERVICIOS AOV, S.A. DE C.V.",MEXICO
CDG,SC,SHANDONG,SHANDONG AIRLINES,"SHANDONG AIRLINES CO,.LTD",CHINA
CDL,-,CAROLINA,SUNBIRD AIRLINES,"SUNBIRD AIRLINES, INC. (CHARLOTTE, NC)",UNITED STATES OF AMERICA
CDN,-,CANADIAN,CANADIAN HELICOPTERS,CANADIAN HELICOPTERS LIMITED DBA HNZ GLOBAL,CANADA
CDO,-,TCHADIA,TCHADIA AIRLINES,TCHADIA AIRLINES,CHAD
CDQ,-,CHODANG FLIGHT,CHODANG UNIVERSITY,CHODANG UNIVERSITY,REPUBLIC OF KOREA
CDR,-,CANADAIR,BOMBARDIER MONTREAL,BOMBARDIER MONTREAL,CANADA
CDS,-,SPECDAS,SPECTREM AIR,SPECTREM AIR LTD,SOUTH AFRICA
CDT,-,AEROREUS,REAL AERO CLUB DE REUS-COSTA DORADA,REAL AERO CLUB DE REUS-COSTA DORADA,SPAIN
CDU,-,-,AEROTRANS,"AEROTRANS, JOINT-STOCK COMPANY",RUSSIAN FEDERATION
CDV,-,SKOL,AIRLINE SKOL,AIRLINE SKOL,RUSSIAN FEDERATION
CDX,-,CEDAREX,CEDAR EXECUTIVE,CEDAR EXECUTIVE,LEBANON
CDY,-,CADDY,HELIAVIATION,HELIAVIATION LIMITED,UNITED KINGDOM
CEA,-,CORP-X,CORPORATE EXPRESS AIRLINES,"CORPORATE EXPRESS AIRLINES (NASHVILLE, TN)",UNITED STATES OF AMERICA
CEB,5J,CEBU AIR,CEBU PACIFIC,"CEBU PACIFIC AIR, INC.",PHILIPPINES
CEC,-,EASTERN JET,CHINA EASTERN BUSINESS JET,"CHINA EASTERN BUSINESS JET CO. ,LTD.",CHINA
CEE,-,CENTRA AEREOS,SERVICIOS AEREOS CENTRALES,"SERVICIOS AEREOS CENTRALES, S.A. DE C.V.",MEXICO
CEF,-,CZECH AIR FORCE,CZECH AIR FORCE,CZECH AIR FORCE,CZECHIA
CEG,-,CEGA,CEGA AVIATION LIMITED,CEGA AVIATION LIMITED,UNITED KINGDOM
CEH,-,-,CENTRAL HELICOPTER SERVICE,"CENTRAL HELICOPTER SERVICE, LTD",JAPAN
CEL,-,CEIBA LINE,CEIBA INTERCONTINENTAL,CEIBA INTERCONTINENTAL,EQUATORIAL GUINEA
CEN,-,SHUMBA,CENTRAL AIR TRANSPORT SERVICES,CENTRAL AIR TRANSPORT SERVICES,ZIMBABWE
CEO,-,JETSET,JET EKSEKUTIF TRAVYA,JET EKSEKUTIF TRAVYA,INDONESIA
CEP,-,CHIPOLA,CHIPOLA AVIATION,"CHIPOLA AVIATION, INC. (MARIANNA, FL)",UNITED STATES OF AMERICA
CER,-,COSMER,COSMOPOLITAN AIR OPERATIONS,"COSMOPOLITAN AIR OPERATIONS, S.A.P.I. DE C.V.",MEXICO
CES,MU,CHINA EASTERN,CHINA EASTERN AIRLINES,"CHINA EASTERN AIRLINES CO., LTD",CHINA
CET,-,CENTRAFRICAIN,CENTRAFRICAN AIRLINES,CENTRAFRICAN AIRLINES,CENTRAL AFRICAN REPUBLIC
CEU,-,ASAS AIR,ASAS LINHAS AEREAS,ASAS LINHAS AEREAS,BRAZIL
CEV,-,CENTEV,CENTRE D'ESSAIS EN VOL,CENTRE D'ESSAIS EN VOL,FRANCE
CEW,-,TRYDONAIR,CENTRAL AIRWAYS,CENTRAL AIRWAYS,CENTRAL AFRICAN REPUBLIC
CEY,-,CENTURYFLIGHT,AIR CENTURY,"AIR CENTURY, S.A.",DOMINICAN REPUBLIC
CEZ,-,CESSZANI,CESSZANI AVIATION,CESSZANI AVIATION,SOUTH AFRICA
CFA,-,FEILONG,CHINA FLYING DRAGON AVIATION,CHINA FLYING DRAGON AVIATION CO.,CHINA
CFB,-,FOREBASE,CHONGQING FOREBASE GENERAL AVIATION,"CHONGQING FOREBASE GENERAL AVIATION CO., LTD",CHINA
CFC,-,CANFORCE,CANADIAN ARMED FORCES,CANADIAN ARMED FORCES,CANADA
CFD,-,AERONAUT,CRANFIELD UNIVERSITY,CRANFIELD UNIVERSITY,UNITED KINGDOM
CFE,CJ,FLYER,BA CITIFLYER,BA CITYFLYER LIMITED,UNITED KINGDOM
CFF,-,AEROFAN,AEROFAN,AEROFAN,SPAIN
CFG,DE,CONDOR,CONDOE,"CONDOR FLUGDIENST GMBH, FRANKFURT (MAIN)",GERMANY
CFH,-,CARE FLIGHT,CARE FLIGHT,CARE FLIGHT (NSW) LIMITED,AUSTRALIA
CFI,-,CHINA JET,FLIGHT INSPECTION CENTER OF THE GENERAL ADMINISTRATION OF CIVIL AVIATION OF CHINA,FLIGHT INSPECTION CENTER OF THE GENERAL ADMINISTRATION OF CIVIL AVIATION OF CHINA,CHINA
CFK,-,-,CENTRAFRIC'AIR,CENTRAFRIC'AIR S.A.,CENTRAL AFRICAN REPUBLIC
CFL,-,CALIBRATION,BROMMA AIR MAINTENANCE,BROMMA AIR MAINTENANCE AB,SWEDEN
CFR,-,CALFIRE,CALIFORNIA DEPARTMENT OF FORESTRY AND FIRE PROTECTION,CALIFORNIA DEPARTMENT OF FORESTRY AND FIRE PROTECTION,UNITED STATES OF AMERICA
CFS,-,EMPIRE AIR,EMPIRE AIRLINES,"EMPIRE AIRLINES (HAYDEN LAKE, UT)",UNITED STATES OF AMERICA
CFT,-,CASPER FREIGHT,JET FREIGHTERS,"JET FREIGHTERS, INC. (PORTLAND, ME)",UNITED STATES OF AMERICA
CFU,-,MINAIR,CAA FLYING UNIT,CAA FLYING UNIT,UNITED KINGDOM
CFV,A7,CALAFIA,AERO CALAFIA,"AERO CALAFIA, S.A. DE C.V.",MEXICO
CFX,-,CEEFA CHARTER,CFA AIR CHARTERS,CFA AIR CHARTERS (PTY) LTD,SOUTH AFRICA
CFZ,-,ZHONGFEI,CHINA FLIGHT GENERAL AVIATION COMPANY,CHINA FLIGHT GENERAL AVIATION COMPANY,CHINA
CGA,-,CONGRESSIONAL,CONGRESSIONAL AIR,"CONGRESSIONAL AIR, LTD (GAITHERSBURG, MD)",UNITED STATES OF AMERICA
CGB,-,COMGLOB,COMERCIALIZACION INDUSTRIAL GLOBAL,"COMERCIALIZACION INDUSTRIAL GLOBAL, S.A. DE C.V.",MEXICO
CGC,-,CAL-GULF,CAL GULF AVIATION,CAL GULF AVIATION,SAO TOME AND PRINCIPE
CGD,-,-,UNITED STATES NORTH CAROLINA AIR NATIONAL GUARD,"CHARLOTTE, NC AIR NATIONAL GUARD (CHARLOTTE, NC)",UNITED STATES OF AMERICA
CGE,-,COLLEGE,NELSON AVIATION COLLEGE,NELSON AVIATION COLLEGE LTD,NEW ZEALAND
CGF,-,CLEVER,CARGO AIR,CARGO AIR LTD,BULGARIA
CGG,-,CHARGE,WALMART AVIATION,"WALMART AVIATION (ROGERS, AR)",UNITED STATES OF AMERICA
CGH,GT,WELKIN,AIR GUILIN,"AIR GUILIN CO., LTD.",CHINA
CGI,,COASTGUARD IRELAND,,BRISTOW IRELAND LIMITED,IRELAND
CGK,-,CLICK AIR,CLICK AIRWAYS,CLICK AIRWAYS,UNITED ARAB EMIRATES
CGM,-,-,TRABAJOS AEREOS Y PUBLICIDAD ANDALUZA,"TRABAJOS AEREOS Y PUBLICIDAD ANDALUZA, S.L.",SPAIN
CGN,9H,CHANG AN,AIR CHANGAN,"AIR CHANGAN CO., LTD.",CHINA
CGO,-,WILD ONION,CHICAGO AIR,"CHICAGO AIR, INC. (CHICAGO, IL)",UNITED STATES OF AMERICA
CGP,-,CAPGROUP,CAPITAL AIRCRAFT GROUP,CAPITAL AIRCRAFT GROUP,BELGIUM
CGR,-,COMPRIP,COMPAGNIA GENERALE RIPRESEAEREE,COMPAGNIA GENERALE RIPRESEAEREE S.P.A.,ITALY
CGU,-,CHINGUETTI,CHINGUETTI AIRLINES,CHINGUETTI AIRLINES,MAURITANIA
CGV,-,CLUBE ALGARVE,AERO CLUBE DO ALGARVE,AERO CLUBE DO ALGARVE,PORTUGAL
CGZ,-,COLORFUL,COLORFUL GUIZHOU AIRLINES,COLORFUL GUIZHOU AIRLINES CO. LTD.,CHINA
CHA,-,CHARTER CENTRAL,CENTRAL FLYING SERVICE,"CENTRAL FLYING SERVICE, INC. (LITTLE ROCK, AR)",UNITED STATES OF AMERICA
CHB,PN,WEST CHINA,WEST AIR,"CHINA WEST AIR CO., LTD",CHINA
CHC,-,CHINA HELICOPTER,COHC,CHINA OCEAN HELICOPTER CORP. - COHC,CHINA
CHD,-,CHKALOVSK-AVIA,223RD AVIATION UNIT,"223RD AVIATION UNIT, RUAF",RUSSIAN FEDERATION
CHE,-,CHECK AIR,TOP FLIGHT AIR SERVICE,"TOP FLIGHT AIR SERVICE, INC. (TAMPA, FL)",UNITED STATES OF AMERICA
CHF,-,CHAO FEI,JEPPESEN INTERNATIONAL FLIGHT COLLEGE,"TIANJIN JEPPESEN INTERNATIONAL FLIGHT COLLEGE CO., LTD",CHINA
CHG,X7,CHALLENGE,CHALLENGE AIRLINES,CHALLENGE AIRLINES (BE) S.A.,BELGIUM
CHH,HU,HAINAN,HAINAN AIRLINES,"HAINAN AIRLINES HOLDING CO., LTD.",CHINA
CHI,-,COUGAR,COUGAR HELICOPTES,"COUGAR HELICOPTES, INC.",CANADA
CHJ,-,SHINING,STAR JET,"STAR JET CO., LTD",CHINA
CHK,-,CHALKS,CHALKS INTERNATIONAL AIRLINES,"FLYING BOAT, INC. D/B/A CHALKS INTERNATIONAL AIRLINES (FT. LAUDERDALE, FL)",UNITED STATES OF AMERICA
CHL,-,ULTRA,CRANFIELD HELICOPTERS,CRANFIELD HELICOPTERS LTD,UNITED KINGDOM
CHM,-,-,CHEMECH AVIATION,CHEMECH AVIATION (PVT) LIMITED,PAKISTAN
CHN,-,CHANNEL,CHANNEL ISLAND AVIATION,"CHANNEL ISLAND AVIATION (OXNARD, CA)",UNITED STATES OF AMERICA
CHO,-,CHROME AIR,CHROME AIR SERVICES,CHROME AIR SERVICES LTD,NIGERIA
CHQ,-,CHAUTAUQUA,CHAUTAUQUA AIRLINES,"CHAUTAUQUA AIRLINES (JAMESTOWN, NY)",UNITED STATES OF AMERICA
CHR,-,CHAIRMAN,CHAIRMAN AIRMOTIVE II,"CHAIRMAN AIRMOTIVE II, LLC",UNITED STATES OF AMERICA
CHS,-,+,CHINGGIS AIRWAYS,CHINGGIS AIRWAYS,MONGOLIA
CHU,-,CHURCHAIR,CHURCH AIRCRAFT,"CHURCH AIRCRAFT LTD (DENVER, CO)",UNITED STATES OF AMERICA
CHV,-,CHARTAIR,AIR CHARTER PROFESSIONALS,"AIR CHARTER PROFESSIONALS, INC. (OPA LOCKA, FL)",UNITED STATES OF AMERICA
CHX,-,CHRISTOPH,"HUBSCHRAUBER IM LUFTRETTUNGSDIENST, BERLIN","HUBSCHRAUBER IM LUFTRETTUNGSDIENST, BERLIN",GERMANY
CHZ,-,CARGO ROCK,CHALLENGE AIR CARGO,CHALLENGE AIR CARGO LIMITED,MALTA
CIA,-,CALIMERA,TRANSPORT AUTHORITY,TRANSPORT AUTHORITY,SLOVAKIA
CIC,-,CANAIMA,SACAICA,"SACAICA, C.A.",VENEZUELA
CIE,-,CZECHIA,CZECH GOVERNMENT FLYING SERVICE,CZECH GOVERNMENT FLYING SERVICE,CZECHIA
CIG,-,SIRIUS AERO,SIRIUS-AERO,SIRIUS-AERO,RUSSIAN FEDERATION
CIJ,-,NIKOLAUS,C&I CORPORATION,C&I CORPORATION,ROMANIA
CIK,Y6,-,AB AVIATION,AB AVIATION,COMOROS
CIL,-,CIAF LEASING,CIAF LEASING,CIAF LEASING,EGYPT
CIN,-,CINNAMON,SAFFRON AVIATION,SAFFRON AVIATION (PVT) LTD,SRI LANKA
CIO,-,CIOCCO,IL CIOCCO INTERNATIONAL TRAVEL SERVICE,IL CIOCCO INTERNATIONAL TRAVEL SERVICE SRL,ITALY
